objectid,filename,title,format,description,creator,date
IMG0298,IMG_0298.jpeg,Fall vegetable tempura sampler,image/jpeg,Seasonal vegetables fried tempura style,"Fuller, Heather",2015-09-27
IMG0392,IMG_0392.jpeg,Tofu salad,image/jpeg,"Tofu,tomato,and tiny silver fish salad topped with nori","Fuller, Heather",2013-12-25
IMG0398,IMG_0398.jpeg,Okonomiyaki,image/jpeg,Japanese pancake with seared tuna at a local restaurant,"Fuller, Heather",2013-12-25
IMG0429,IMG_0429.jpeg,Personal tempura chef,image/jpeg,Chef preparing tempura for dinner at an onsen resort,"Fuller, Heather",2013-12-29
IMG0431,IMG_0431.jpeg,Course meal featuring sashimi,image/jpeg,Hamachi course,"Fuller, Heather",2013-12-29
